"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"998","Tuesday 14",22514,0.855833333333333,9730.73,3320.77,443.88,860.59,553.87,7039.44,22614.23,55898.66,9952.54,11369.8889970789,3880.15968841285,518.652385589094,1005.55793573515,647.170399221032,8225.24634858812,26423.6377799416,65314.8899707887,11629.0632911392,"Tuesday","14",-19.7822075602155,20.365331582389,-20.7803235253353,-4.66243386994613,-1.65069621992393,-11.0937835332396,-16.2837451157407,-10.6630729991412,NA,"Tuesday","14",11560.721388027,4069.91687108917,654.701468965182,835.421564096183,806.766653054969,9825.14848515359,73110.7417318718,13080.1464209053,998,"2020","02","25","14","2020-02-25-14","225"
"999","Tuesday 15",22515,0.999722222222222,11134.72,3370.76,526.37,900.27,674.55,10116.43,28347.99,68903.45,12217.25,11137.813837177,3371.696582384,526.516254515143,900.520144484579,674.737427063073,10119.2409002501,28355.8666296193,68922.5951653237,12220.6446235065,"Tuesday","15",-37.8816439934398,-9.30392056427571,-25.6562467431117,-23.0888666541761,-12.5330154798479,-9.99795357474789,4.89223971172007,-8.91556236651143,NA,"Tuesday","15",12733.7347895089,4383.88622778898,708.218554282311,992.89864577087,1086.21262770028,9647.27317107655,75668.9034439219,13578.185284549,999,"2020","02","25","15","2020-02-25-15","225"
"1000","Tuesday 16",22516,0.999722222222222,13696.96,3947.31,694.44,875.24,616.84,11261.5,31048.38,77492.5,14078.96,13700.765768269,3948.40677966102,694.632953598222,875.483189774938,617.011392053348,11264.6290636288,31057.006946374,77514.0316754654,14082.8719088636,"Tuesday","16",-33.0656381690964,-31.6158928026864,-15.3659813436538,-20.2670658758073,-13.139110414009,-5.04600167661073,3.21641550569861,-9.28395172272759,NA,"Tuesday","16",15773.2275522062,4952.03998577419,820.749108486455,1280.24364966679,921.815604385839,10913.602268049,85446.8786366716,14831.2574062452,1000,"2020","02","25","16","2020-02-25-16","225"
"1001","Tuesday 17",22517,0.999722222222222,15785.16,5300.23,883.02,1526.76,966.09,12866.22,37052.71,90559.69,16738.61,15789.5459849958,5301.70269519311,883.265351486524,1527.18421783829,966.358432898027,12869.7949430397,37063.0052792442,90584.8524590164,16743.2609058072,"Tuesday","17",-27.4097470171765,12.0109217024789,-14.6204455764219,-10.5871223271048,-8.72581507259119,-1.99766854329945,-3.04318931954938,-8.14491959627089,NA,"Tuesday","17",17299.0270990132,5929.46210118487,1034.51623453613,1363.42438275328,1331.25095062927,13273.7399804289,98617.1391510086,17084.5536600368,1001,"2020","02","25","17","2020-02-25-17","225"
"1002","Tuesday 18",22518,0.999722222222222,17848.47,5120.9,705.32,1284.48,1165.34,13319.17,38490.15,97617.06,16738.27,17853.4292859128,5122.32286746318,705.515976660183,1284.83689913865,1165.66379549875,13322.8707974437,38500.8446790775,97644.1833842734,16742.9208113365,"Tuesday","18",-18.8510471544902,13.381530118843,-30.3358917560562,-22.3797857899738,-12.9606838371479,-15.9975888528644,-10.1773941236922,-12.977542549166,NA,"Tuesday","18",20511.9135500889,6599.21248555577,1012.73955045785,1133.19770670931,1436.44958391259,14832.4251645408,112205.729698498,19931.4764691816,1002,"2020","02","25","18","2020-02-25-18","225"
"1003","Tuesday 19",22519,0.999722222222222,20876.77,6309.56,730.09,1448.17,1157.68,16134.53,44226.59,109531.61,19311.91,20882.5707140872,6311.31314253959,730.292859127536,1448.572381217,1158.00166712976,16139.0130591831,44238.8785773826,109562.043901084,19317.275909975,"Tuesday","19",-35.0444873249813,-10.8947436828368,-47.4324787111716,-19.1362656030919,-0.0184882930655819,-10.635625960096,-0.80393752034731,-12.8937093474257,NA,"Tuesday","19",20886.4322588942,7804.8746939653,1389.24727897097,1625.6867900822,1782.7611844485,16269.8121838189,125779.714737337,21616.3052866562,1003,"2020","02","25","19","2020-02-25-19","225"
"1004","Tuesday 20",22520,0.999722222222222,20914.14,6905.53,879.94,1692,1740.28,16743.69,47377.34,120807.62,19865.26,20919.9510975271,6907.44873575993,880.184495693248,1692.47013059183,1740.76354542929,16748.3423173104,47390.5040288969,120841.186996388,19870.7796610169,"Tuesday","20",-21.2485830004402,19.7576747393802,-22.5297837330771,-14.5717800605213,-8.33917928669399,-6.56267185581521,8.360678786342,-4.07247008195569,NA,"Tuesday","20",22823.2203625581,8085.67560070137,1136.1585627444,1413.24565150002,2210.45361690319,15456.1068691103,125971.331795605,21266.4253737585,1004,"2020","02","25","20","2020-02-25-20","225"
"1005","Tuesday 21",22521,0.999722222222222,21619.99,8733.67,1647.58,1558.37,1643.23,19334.13,51284.87,126727.84,21875.84,21625.9972214504,8736.09669352598,1648.03778827452,1558.80300083356,1643.68657960545,19339.5020839122,51299.1197554876,126763.051958877,21881.9183106418,"Tuesday","21",-9.83657851637309,-33.8834556611848,28.5390331617735,-13.0655218745608,-9.64661503232383,5.87165561864591,15.1695108603821,-6.18028599257406,NA,"Tuesday","21",23934.9054041385,10049.0586495734,1282.13021969784,2357.6595183884,1823.00821392845,16792.2064958295,135113.449555862,20668.3443106448,1005,"2020","02","25","21","2020-02-25-21","225"
"1006","Tuesday 22",22522,0.999722222222222,16722.44,6329.95,950.15,1539.41,1392.37,12170.07,38193.57,98901.35,15310.47,16727.0864128925,6331.70880800222,950.414003889969,1539.83773270353,1392.75687691025,12173.4515143095,38204.1822728536,98928.8302306196,15314.724090025,"Tuesday","22",-3.19690142374557,29.5965310369402,15.030478952816,5.60391167431837,-3.99627460187457,-0.36573246338168,2.95043891174561,3.50335209551044,NA,"Tuesday","22",17423.3722113653,5995.71427574498,826.227981089965,1188.17820228893,1438.75237197406,11824.5746623239,95580.3152532977,15370.940609762,1006,"2020","02","25","22","2020-02-25-22","225"
"1007","Tuesday 23",22523,0.999722222222222,9290.42,4341.15,601.18,1195.05,1034.84,6094.24,22901.49,56201.91,9412.75,9293.0013892748,4342.35621005835,601.347040844679,1195.3820505696,1035.12753542651,6095.93331480967,22907.8532925813,56217.5259794387,9415.36537927202,"Tuesday","23",25.2180301218542,44.3626923372204,-3.76256627341036,20.2821443881238,0.367100565381885,11.8288709272931,-3.82807996198725,4.11887996259706,NA,"Tuesday","23",9259.01150568864,3610.14199750757,624.857726935139,828.040840203562,826.66013386346,6338.57919484211,53993.5946291719,8419.44061600473,1007,"2020","02","25","23","2020-02-25-23","225"
"1008","Wednesday 00",22600,0.999722222222222,5075.47,2069.73,210.36,435.02,603.68,3198.92,10914.53,29500.31,4760.49,5076.88024451236,2070.30508474576,210.418449569325,435.140872464573,603.847735482078,3199.80883578772,10917.5626562934,29508.5068074465,4761.81272575716,"Wednesday","00",22.889322350057,-2.19341285029897,-29.8602648725524,3.67731230615462,32.469929005446,3.02542156602692,8.8987524175089,9.19845857217038,NA,"Wednesday","00",3832.47751593771,1996.87379880397,299.998922418203,444.899352022737,491.375266731462,2938.33378689217,27022.8235757962,4621.97839462895,1008,"2020","02","26","00","2020-02-26-00","226"
"1009","Wednesday 07",22607,0.999722222222222,11461.42,3135.74,514.82,577.81,813.89,8833.59,27453.35,61522.69,10856.87,11464.6046123923,3136.61128091136,514.963045290359,577.970547374271,814.116143373159,8836.04445679355,27460.9780494582,61539.7843845513,10859.8866351764,"Wednesday","07",-8.58662309760284,-35.8373312987056,-35.2867210032467,-28.3463651029371,-21.0531921326177,-21.2879987802761,-20.4406120253885,-20.8555018462811,NA,"Wednesday","07",14521.9356198049,4377.46289552149,795.761014236652,900.789445128878,890.587538673249,11106.2247733897,77756.2380457897,13796.9896164387,1009,"2020","02","26","07","2020-02-26-07","226"
"1010","Wednesday 08",22608,0.999722222222222,12800.46,4075.58,662.83,1030.19,1006.75,10907.45,33117.65,75105.29,14585.47,12804.0166712976,4076.7124201167,663.014170602945,1030.47624340094,1007.02973048069,10910.4806890803,33126.8519033065,75126.158377327,14589.5226451792,"Wednesday","08",8.66327501214871,-0.243416262730799,6.5287993346609,-3.54395934247285,-18.7736888484034,4.12779289493214,8.78323740644058,-7.73175221324718,NA,"Wednesday","08",15763.3856440936,4226.49778316249,622.380215250603,1032.99071078349,926.743400995508,10029.5605731204,81421.4642408253,14011.1705430081,1010,"2020","02","26","08","2020-02-26-08","226"
"1011","Wednesday 09",22609,0.999722222222222,13386.03,3842.51,623.62,798.33,868.85,10014.99,29789.97,72277.02,13075.04,13389.7493748263,3843.57766046124,623.793275909975,798.551819949986,869.091414281745,10017.772714643,29798.2472909141,72297.1025284801,13078.6729647124,"Wednesday","09",-21.1947044576076,-11.8178901494481,-4.28802726021157,-10.3982232975497,-6.55067299826721,-7.72401528769427,-4.70747024944584,-11.7862108522387,NA,"Wednesday","09",14328.352920699,4289.62215026717,651.740067677717,905.571233556722,1102.83377316214,10512.6527135614,81956.6909288749,14173.4309370835,1011,"2020","02","26","09","2020-02-26-09","226"
"1012","Wednesday 10",22610,0.999722222222222,12129.79,3777.2,548.8,721.14,794.57,9326.39,29319.75,69552.21,12075.4,12133.1603223118,3778.24951375382,548.952486801889,721.340372325646,794.790775215338,9328.9813837177,29327.896637955,69571.5354265074,12078.7552097805,"Wednesday","10",-9.2789506255059,-29.5992466375406,-11.3890675802125,-14.062117896156,-10.564336998292,-20.453791672578,-13.5437797381437,-13.9492269127758,NA,"Wednesday","10",13566.3558753738,4396.4889769896,619.508757905028,1024.62024605307,876.08199055818,10790.4108639752,80849.4019641022,15184.5769443376,1012,"2020","02","26","10","2020-02-26-10","226"
"1013","Wednesday 11",22611,0.999722222222222,11157.05,3473.5,574.87,745.78,808.76,7988.19,27858.38,68676.9,12407.83,11160.1500416782,3474.46512920256,575.029730480689,745.987218671853,808.984717977216,7990.40955821061,27866.1205890525,68695.9822172826,12411.2775771048,"Wednesday","11",-10.4460762663795,-20.8602382601666,-37.2705586198619,-24.0421453259568,-12.6565000423529,-19.1318553534505,-30.9897163093494,-16.016174161703,NA,"Wednesday","11",12777.3103288623,4574.20123845319,916.682370875949,942.619995653052,903.34927186837,11578.5780479166,81796.6811247088,15347.5483224584,1013,"2020","02","26","11","2020-02-26-11","226"
"1014","Wednesday 12",22612,0.999722222222222,11733.94,4244.09,717.44,859.23,1013.12,10735.14,30207.45,73918.51,14472.66,11737.200333426,4245.26924145596,717.639344262295,859.468741317033,1013.40150041678,10738.1228118922,30215.8432898027,73939.0486246179,14476.6813003612,"Wednesday","12",-7.5555640487391,-32.5864720287369,-11.2210057673797,-12.9032595045909,-15.9677155646494,-7.40141918375357,2.12523487647036,-12.1444941595166,NA,"Wednesday","12",13967.4892956836,4874.19990381813,808.343629554897,1274.92028259284,1096.2276852996,10514.6615573329,84159.8348529993,15633.8047222223,1014,"2020","02","26","12","2020-02-26-12","226"
"1015","Wednesday 13",22613,0.999722222222222,11578.48,3744.42,492.66,832.16,947.31,9144.21,28496.62,69075.84,12600,11581.6971380939,3745.46040566824,492.796888024451,832.391219783273,947.573214781884,9146.75076410114,28504.537927202,69095.0330647402,12603.5009724924,"Wednesday","13",-7.7384591142461,-32.4564296719994,-41.1553008787177,-23.8199910011569,-12.4343126005426,-9.57089577772235,-3.38817260391005,-13.4617472753467,NA,"Wednesday","13",13226.2961464123,4916.59223317383,837.453322700773,1232.37669513333,1027.05114794825,9467.52691738374,79843.3419780108,13937.4387050352,1015,"2020","02","26","13","2020-02-26-13","226"
"1016","Wednesday 14",22614,0.999722222222222,12350.92,3336.64,614.69,709.58,790.45,9558.96,26870.79,64597.23,12195.99,12354.351764379,3337.56710197277,614.860794665185,709.777160322312,790.669630452904,9561.61600444568,26878.2561822729,64615.1786607391,12199.3787163101,"Wednesday","14",-13.1893015942283,-36.5255649221184,-9.82523630016493,-22.8337000145156,-5.39039876331961,-10.8067715796514,-12.3686793227283,-16.6780620028551,NA,"Wednesday","14",13058.243141172,4325.16150521742,681.854622554791,1118.2094956047,910.79745350872,10911.1855561999,77548.8187312124,13677.4718578601,1016,"2020","02","26","14","2020-02-26-14","226"
"1017","Wednesday 15",22615,0.999722222222222,12462.83,3459.25,617.02,606.91,778.11,9134.09,27703.47,70312.43,11631.06,12466.2928591275,3460.21116976938,617.191442067241,607.078632953598,778.326201722701,9136.62795220895,27711.1675465407,70331.9666574048,11634.2917477077,"Wednesday","15",-17.046093259744,-30.6135656403677,16.2323423950508,-15.3289499046845,-8.87784586137938,-16.374982691152,-12.8720433629271,-11.4235110576125,NA,"Wednesday","15",13680.8583784828,4086.65200900918,530.998024602764,874.924095115031,938.263467397363,10486.4480987051,79402.5226074954,13912.4536198771,1017,"2020","02","26","15","2020-02-26-15","226"
"1018","Wednesday 16",22616,0.999444444444444,12486.05,4376.79,739.23,880.68,1144.06,10029.08,29661.19,73375.73,13635.27,12492.9905503057,4379.22290161201,739.640911617565,881.169538632574,1144.69594219011,10034.6548082268,29677.6775986659,73416.5169538632,13642.849360756,"Wednesday","16",19.9961724862998,-37.502349383291,-10.490869625533,-14.9367736610222,-16.4244761069494,-20.5609995381982,-16.067718310633,-21.1384117560241,NA,"Wednesday","16",14948.1450649268,5148.1975115319,826.330128025187,1409.92426105213,953.943712096982,11955.6559243379,93095.407521762,17173.9942363904,1018,"2020","02","26","16","2020-02-26-16","226"
"1019","Wednesday 17",22617,0.999722222222222,15531.21,4848.46,1042.81,1134.94,1155.61,12145.38,34622.33,83542.62,16016.34,15535.5254237288,4849.80716865796,1043.09974993054,1135.25534870797,1155.93109196999,12148.7546540706,34631.9499861073,83565.8327313143,16020.7902195054,"Wednesday","17",-20.7569912410749,-3.40565143944483,15.0470283402041,-22.3829553358679,-13.4936791476428,-8.44317835029198,-5.48723781833167,-18.6499576974226,NA,"Wednesday","17",17958.8326848899,6248.37906370213,906.67248426965,1175.28133439016,1458.71681309652,12854.0890919247,102723.772927487,17498.1939421185,1019,"2020","02","26","17","2020-02-26-17","226"
"1020","Wednesday 18",22618,0.999722222222222,19987.4,5287.78,788.52,1065.68,1029.45,14474.49,42330.46,101952.27,18359.92,19992.9535982217,5289.24923589886,788.739094192831,1065.97610447347,1029.73603778827,14478.5118088358,42342.2217282578,101980.597943873,18365.0213948319,"Wednesday","18",-20.9559665159012,-36.712440988321,-4.19596295655098,-19.591006112367,-9.26232594342611,-9.77719483782973,-0.727517482057441,-12.9689325848209,NA,"Wednesday","18",22033.7955607682,6577.93236822523,823.28377648128,1684.33752402546,1302.73721165232,14584.6174504792,117177.234489585,20355.187761921,1020,"2020","02","26","18","2020-02-26-18","226"
"1021","Wednesday 19",22619,0.999722222222222,21595.99,5752.42,895.13,1692.01,938.69,15130.03,43388.46,108091.23,18300.71,21601.9905529314,5754.01833842734,895.378716310086,1692.48013337038,938.950819672131,15134.2339538761,43400.5156988052,108121.263684357,18305.7949430397,"Wednesday","19",-36.6411829431393,-1.68830175623582,-17.8486761334676,-20.8956029709188,1.51582489797641,-12.0043529745763,-6.27038902973529,-13.8989033825237,NA,"Wednesday","19",21279.4316301339,7273.95512073999,1089.91392246431,1721.5450079744,1481.9576237187,16146.6945154369,125574.78119554,20803.0687446969,1021,"2020","02","26","19","2020-02-26-19","226"
"1022","Wednesday 20",22620,0.999722222222222,22258.63,6616.12,908.87,1433.68,1385.46,16294.35,46044.29,116827.71,20126.63,22264.8146707419,6617.95832175604,909.122534037233,1434.07835509864,1385.84495693248,16298.8774659628,46057.0836343429,116860.171158655,20132.2222839678,"Wednesday","20",-50.5750261925323,-28.6424534378246,-25.3565097922492,-33.6069026554915,-10.7881691255548,-19.24188935542,-10.601984331883,-22.0410855012346,NA,"Wednesday","20",24957.2444063803,9967.84091487099,1217.95287372941,2009.70804657514,2803.93665423267,18231.8112366957,149899.689996974,24929.0407158862,1022,"2020","02","26","20","2020-02-26-20","226"
"1023","Wednesday 21",22621,0.999722222222222,20725.04,7501.07,1179.92,1775.71,1481.99,15735.43,46610.72,121264.79,19523.62,20730.7985551542,7503.15420950264,1180.24784662406,1776.20338983051,1482.40177827174,15739.8021672687,46623.6710197277,121298.48402334,19529.0447346485,"Wednesday","21",-45.4951117122913,-38.2000227037785,-21.9395971715697,-35.2957452018528,-33.2990447746422,-27.6236671665493,-21.9801158183777,-32.1137050658898,NA,"Wednesday","21",31080.2123974275,11596.0754557944,1511.96740454714,2874.11657340383,2719.75931855278,20174.0906595401,178678.898503845,26982.6391723769,1023,"2020","02","26","21","2020-02-26-21","226"
"1024","Wednesday 22",22622,0.999722222222222,20343.97,6367.72,1090.73,1320.52,1500.35,13831.7,42877.24,104556.28,18063.58,20349.6226729647,6369.48930258405,1091.03306474021,1320.8869130314,1500.7668796888,13835.5432064462,42889.1536537927,104585.331480967,18068.5990552931,"Wednesday","22",9.440153249523,-0.68662052793026,11.4785796592798,-2.44797183985462,11.6888686404482,3.21869041308914,11.9891568371185,-2.27714672776197,NA,"Wednesday","22",18219.9201412585,6529.32534844651,978.693008176827,1330.01909717801,1371.31284553948,12354.3596515948,107022.388293976,17505.1620815777,1024,"2020","02","26","22","2020-02-26-22","226"
"1025","Wednesday 23",22623,0.999444444444444,10478.28,3282.95,367.7,664.78,537.71,8519.38,24242.94,59968.91,11346.06,10484.1045025014,3284.77487493052,367.904391328516,665.149527515286,538.008893829906,8524.11561978877,24256.4157865481,60002.2445803224,11352.3668704836,"Wednesday","23",-35.7626773249895,-33.0351562127272,-33.4897670640868,-21.3166593929396,3.40932602985464,16.3384485318775,23.1834877863877,1.18046554187086,NA,"Wednesday","23",10138.4516319878,4174.67643034435,553.154567482894,993.281683189266,837.5331838654,6919.85246802756,59302.2025140733,9758.05248715602,1025,"2020","02","26","23","2020-02-26-23","226"
"1026","Thursday 00",22700,0.999722222222222,5049.66,1895.62,208.04,427.69,451.56,3644.85,11513.89,31715.76,5056.82,5051.06307307585,1896.14670741873,208.097804945818,427.808835787719,451.685468185607,3645.8627396499,11517.0891914421,31724.572381217,5058.22506251737,"Thursday","00",-22.1447456161082,-21.5020518943194,-28.7812411267987,-19.6068092529078,9.57642447448198,10.3674412716758,29.6624314965706,7.54026953856174,NA,"Thursday","00",4609.62574504531,2358.59118141459,292.195214067572,544.993654116622,580.160545052513,2811.81117581181,29500.1793442978,4583.07722298848,1026,"2020","02","27","00","2020-02-27-00","227"
"1027","Thursday 07",22707,0.999722222222222,13336.48,3604.72,727.17,883.69,722.56,8935.93,27770.28,64673.35,11101.53,13340.1856071131,3605.72158933037,727.372047791053,883.935537649347,722.760766879689,8938.41289247013,27777.9961100306,64691.3198110586,11104.6146151709,"Thursday","07",-27.8512694890797,4.690186922056,-14.4536994758135,-21.2454846523838,-17.3969126150623,-17.2255474846174,-11.3759213788747,-19.0847807446512,NA,"Thursday","07",16149.7421336646,4578.43156473632,850.267099025987,844.334663675264,1001.76505083522,10085.7611515292,79949.5081474209,13415.5095898789,1027,"2020","02","27","07","2020-02-27-07","227"
"1028","Thursday 08",22708,0.999722222222222,14229.67,4212.09,768.75,1151.4,696.77,9527.91,31357.78,74055.99,12285.4,14233.6237843846,4213.26035009725,768.963601000278,1151.71992220061,696.963601000278,9530.55737704918,31366.4929146985,74076.5668241178,12288.813559322,"Thursday","08",-38.6717473762482,10.0523544499854,-3.53977116090213,-12.4364477381831,-19.7641934547762,-14.1919869008561,-9.17412184507487,-16.1938016177279,NA,"Thursday","08",17739.7403942864,4811.65992158416,797.182020253094,1046.5200203636,1136.44783795838,10493.2179800041,88390.3198737477,14321.2890212518,1028,"2020","02","27","08","2020-02-27-08","227"
"1029","Thursday 09",22709,0.999722222222222,13936.66,3579.7,666.99,792.88,602.4,10690.31,32535.69,77048.79,12847.92,13940.5323701028,3580.69463739928,667.175326479578,793.100305640456,602.56737982773,10693.2803556543,32544.7302028341,77070.1983884412,12851.489858294,"Thursday","09",-40.5969258018188,-24.0834211529714,15.8893557904033,-21.4852117466169,-21.6858972859368,-11.7207287299553,-4.35845322603332,-12.9024743362066,NA,"Thursday","09",17800.7943486269,4560.53530430936,575.700263349661,1044.69974501689,1014.37070044126,11180.580737497,88487.2420899087,14557.7661362671,1029,"2020","02","27","09","2020-02-27-09","227"
"1030","Thursday 10",22710,0.999722222222222,12690.9,4219.23,643.98,1040.55,834.58,10100.37,32430.22,78219.23,13966.1,12694.4262295082,4220.40233398166,644.158933036955,1040.83912197833,834.811892192276,10103.1764378994,32439.2308974715,78240.9636010003,13969.9805501528,"Thursday","10",-7.79723503563553,11.9613271231989,-0.852611549104222,-1.91021692985057,-12.9731265615289,-3.58142452966648,-4.49613712544008,-9.38345842211761,NA,"Thursday","10",14586.7888020627,4302.59115871774,649.698336084751,929.641643880319,905.408739656477,10578.8144414321,86342.9151439799,14488.8891813706,1030,"2020","02","27","10","2020-02-27-10","227"
"1031","Thursday 11",22711,0.999722222222222,12718.78,3181.26,394.67,635.32,893.98,9483.27,30817.79,72717.09,12792.56,12722.3139761045,3182.14392886913,394.779661016949,635.496526813004,894.228396776883,9485.90497360378,30826.3528757988,72737.2948041123,12796.1144762434,"Thursday","11",-15.5097456852189,-30.8501870557845,-46.0227901486886,-31.1832947013295,-12.5752947251932,-11.1206390923079,-10.1942274815375,-12.9233320182412,NA,"Thursday","11",14552.309826054,4624.08642648373,731.38211868385,919.014093827949,1058.38052451032,10562.6895772804,83532.4737268881,14397.1720155967,1031,"2020","02","27","11","2020-02-27-11","227"
"1032","Thursday 12",22712,0.999722222222222,12566.64,4290.37,559.35,1007.92,824.01,10493.47,31635.08,77289.95,14107.42,12570.1317032509,4291.5621005835,559.505418171714,1008.20005557099,824.238955265351,10496.3856626841,31643.8699638789,77311.4253959433,14111.3398166157,"Thursday","12",-5.22944578076294,10.369098014199,-8.23439594389721,-1.00093577170718,-17.3505486901516,-4.30717623660474,-4.21938346460067,-10.7276722287658,NA,"Thursday","12",15208.9717524272,4334.95218771676,609.711475151026,913.480379663234,869.720518209276,10958.7785528659,86601.7805585383,14746.4974505368,1032,"2020","02","27","12","2020-02-27-12","227"
"1033","Thursday 13",22713,0.999722222222222,12718.5,3654.38,698.34,1083.03,476.69,10090.19,30090.58,70642.02,12805.79,12722.0338983051,3655.39538760767,698.534037232565,1083.33092525702,476.822450680745,10092.9936093359,30098.9408168936,70661.648235621,12809.3481522645,"Thursday","13",-53.3528985982511,-1.464883755159,-26.0037508011875,-27.8307030940085,-12.316726583698,-15.7617766979066,-6.75550101070815,-17.1261193579224,NA,"Thursday","13",14509.0772762366,5065.02840448789,944.01276388449,1099.43639033737,1022.19095367599,10824.2241834502,85264.0755907163,15206.0996186113,1033,"2020","02","27","13","2020-02-27-13","227"
"1034","Thursday 14",22714,0.999722222222222,12201.13,3091.67,462.27,596.85,641.44,9194.05,28723.36,70022.21,12076.74,12204.5201444846,3092.52903584329,462.398444012226,597.015837732704,641.618227285357,9196.60461239233,28731.3409280356,70041.6660183384,12080.0955821061,"Thursday","14",-42.1214476019856,-40.8956601832567,-36.4114634987434,-30.8905918438161,-11.7642462504378,-10.8202454578232,-7.94692197076676,-13.4979302681454,NA,"Thursday","14",13831.7174454297,4474.83073339931,727.172646917401,1010.10490868147,1108.55956257014,9990.54546494553,80971.0868600702,13545.7824975207,1034,"2020","02","27","14","2020-02-27-14","227"
"1035","Thursday 15",22715,0.999722222222222,13585.74,3570.79,539.67,658.06,732.38,9363.72,28164.19,68730.66,12854.81,13589.5148652403,3571.78216171159,539.819949986107,658.242845234787,732.583495415393,9366.32175604335,28172.0155598777,68749.7571547652,12858.3817727146,"Thursday","15",-13.0413412804979,-30.8347812157547,-19.4623582311104,-20.5990828058497,-4.02259452887519,-7.52729595592798,-7.28558985604991,-14.7758816505095,NA,"Thursday","15",14159.077127094,4498.41423491104,670.270370636344,951.696324836501,842.450316280117,10102.3365639721,80669.3674117384,13905.056530613,1035,"2020","02","27","15","2020-02-27-15","227"
"1036","Thursday 16",22716,0.999722222222222,13520.45,3686.72,731.75,825.94,544.3,9867.06,30244.58,74710.61,12688.32,13524.20672409,3687.74437343707,731.953320366769,826.169491525424,544.451236454571,9869.80161155877,30252.9836065574,74731.3687135315,12691.8455126424,"Thursday","16",-49.6937080756591,-28.5048113881788,13.0531790044661,-27.8752978113776,-18.6646844094214,-21.6972678576475,-12.6085289058024,-20.5474415161013,NA,"Thursday","16",16627.7177704301,5113.01157790958,647.441608287595,1155.55956640811,1082.2726454842,11293.7812900761,94057.8505457142,16208.6879542963,1036,"2020","02","27","16","2020-02-27-16","227"
"1037","Thursday 17",22717,0.999722222222222,14841.64,4589.55,838.86,941.96,828.29,11424.44,35245.13,83449.81,16091.47,14845.7638232842,4590.82522923034,839.093081411503,942.221728257849,828.520144484579,11427.6143373159,35254.9230341762,83472.9969435954,16095.9410947485,"Thursday","17",-33.7293201358459,-24.8377613799767,-1.8666916158012,-19.0294888366929,-23.1960553490265,-7.91928151386015,-18.7274461745489,-18.2884659031619,NA,"Thursday","17",19329.428834351,5669.74959559195,855.054308498797,1253.58390803283,1250.20619402567,14060.8530179315,102155.708941494,17480.2514135153,1037,"2020","02","27","17","2020-02-27-17","227"
"1038","Thursday 18",22718,0.999444444444444,17905.99,4668.4,958.86,1057.76,739.12,13583.7,39416.39,97334.19,17074.33,17915.9433018344,4670.99499722068,959.392996108949,1058.34797109505,739.530850472485,13591.2506948305,39438.3001667593,97388.2946081156,17083.8210116731,"Thursday","18",-52.397616117801,-23.1941676362067,-2.62970048522941,-30.0483226280166,-13.201781049382,-10.5257582358533,-7.92344213134025,-13.1764841681018,NA,"Thursday","18",20640.9112058247,6677.45960169281,985.303527759421,1377.95260922654,1553.55843586025,14760.8153578214,112168.10753975,19093.5633259748,1038,"2020","02","27","18","2020-02-27-18","227"
"1039","Thursday 19",22719,0.999722222222222,18761.99,5803.92,919.32,1260.1,1430.06,13833.89,40511.49,103586.68,17582.08,18767.2031119756,5805.53264795777,919.575437621562,1260.45012503473,1430.45734926368,13837.7338149486,40522.7463184218,103615.462072798,17586.96526813,"Thursday","19",-6.1021985918479,-11.4364450856978,4.67799198395808,-9.43397883273758,-14.7412496130983,-11.2469088943547,-14.2563914439465,-12.5577193712425,NA,"Thursday","19",22012.0550991078,6410.27680484691,878.480204093413,1423.2153691825,1523.41942815659,16138.5018055339,118495.83671394,19815.6087287098,1039,"2020","02","27","19","2020-02-27-19","227"
"1040","Thursday 20",22720,0.999722222222222,21965.13,6290.6,624.91,1438.37,1616.95,15758.1,47168.18,117654.04,20017.08,21971.2331203112,6292.34787440956,625.083634342873,1438.7696582384,1617.3992775771,15762.4784662406,47181.2859127535,117686.730758544,20022.6418449569,"Thursday","20",9.75436675709945,-17.6841583583674,-39.7790908485638,-10.823324133233,1.01119432643562,-2.44942871462019,0.302480465448761,-1.19155894213284,NA,"Thursday","20",21751.2853568559,7056.04667728425,1037.98438640471,1747.86484538684,1473.65369175389,15714.9438309956,119105.94833656,20525.3968081659,1040,"2020","02","27","20","2020-02-27-20","227"
"1041","Thursday 21",22721,0.999722222222222,23989.65,8585.79,1210.13,1858.92,1520.85,16740.4,48614.46,120415.75,19269.99,23996.3156432342,8588.17560433454,1210.4662406224,1859.43651014171,1521.27257571548,16745.0514031675,48627.9677688247,120449.208113365,19275.3442622951,"Thursday","21",1.49081303368979,23.2937328356895,33.9310783967027,31.0789259959524,8.76524548880667,2.25590700063393,9.59911580148995,3.79828149741949,NA,"Thursday","21",22062.4846984819,6551.9117883219,903.797875080946,1508.13546428976,1498.92638579069,15278.4548312386,116041.620704828,18850.1034587426,1041,"2020","02","27","21","2020-02-27-21","227"
